claim,evidence,label
Transplanted human glial progenitor cells are incapable of forming a neural network with host animals' neurons.,"Long-term potentiation (LTP) was sharply enhanced in the human glial chimeric mice, as was their learning, as assessed by Barnes maze navigation, object-location memory, and both contextual and tone fear conditioning.",0
Tumor necrosis factor alpha (TNF-α) and interleukin-1 (IL-1) are pro-inflammatory cytokines that inhibit IL-6 and IL-10.,,0
UCB T cells maintain high TCR diversity after transplantation.,"After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.",1
UCB T cells reduce TCR diversity after transplantation.,"After 6 months, cord blood-graft recipients approximated the TCR diversity of healthy individuals, whereas recipients of T cell-depleted peripheral-blood stem cell grafts had 28-fold and 14-fold lower CD4(+) and CD8(+) T cell diversities, respectively.",0
Ubiquitin ligase UBC13 generates a K63-linked polyubiquitin moiety at PCNA K164.,"Here we show that damage-induced fork reversal in mammalian cells requires PCNA ubiquitination, UBC13, and K63-linked polyubiquitin chains, previously involved in error-free damage tolerance.",1
Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.,"Ultrasound imaging reduced the risk of failed procedures (risk ratio 0.21 (95% confidence interval 0.10 to 0.43), P<0.001).",0
Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.,"Risk reduction was similar when subgroup analysis was performed for lumbar punctures (risk ratio 0.19 (0.07 to 0.56), P=0.002) or epidural catheterisations (0.23 (0.09 to 0.60), P=0.003).",0
Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.,"Ultrasound imaging also significantly reduced the risk of traumatic procedures (risk ratio 0.27 (0.11 to 0.67), P=0.005), the number of insertion attempts (mean difference -0.44 (-0.64 to -0.24), P<0.001), and the number of needle redirections (mean difference -1.00 (-1.24 to -0.75), P<0.001).   
",0
Ultrasound guidance significantly raises the number of traumatic procedures when attempting needle insertion.,"CONCLUSIONS Ultrasound imaging can reduce the risk of failed or traumatic lumbar punctures and epidural catheterisations, as well as the number of needle insertions and redirections.",0
Up-regulation of the p53 pathway and related molecular events casues cancer resistance and results in a significantly shortened lifespan marked by senescent cells and accelerated organismal aging.,,0
Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.,In vivo experiments show that mosGCTL-1 and mosPTP-1 function as part of the same pathway and are critical for WNV infection of mosquitoes.,1
Upregulation of mosGCTL-1 is induced upon infection with West Nile virus.,"During the mosquito blood-feeding process, WNV infection was blocked in vivo with mosGCTL-1 antibodies.",1
Varenicline monotherapy is more effective after 12 weeks of treatment compared to combination nicotine replacement therapies with varenicline or bupropion.,"RESULTS At 12 weeks, 53.0% of the combination therapy group achieved prolonged smoking abstinence and 56.2% achieved 7-day point-prevalence smoking abstinence compared with 43.2% and 48.6% in varenicline monotherapy (odds ratio [OR], 1.49; 95% CI, 1.05-2.12; P = .03 and OR, 1.36; 95% CI, 0.95-1.93; P = .09, respectively).",0
Venules have a larger lumen diameter than arterioles.,,0
Venules have a thinner or absent smooth layer compared to arterioles.,,0
Vitamin D deficiency effects the term of delivery.,"Insufficient serum levels of 25-OHD were associated with gestational diabetes (pooled odds ratio 1.49, 95% confidence interval 1.18 to 1.89), pre-eclampsia (1.79, 1.25 to 2.58), and small for gestational age infants (1.85, 1.52 to 2.26).",1
Vitamin D deficiency effects the term of delivery.,"Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.   
",1
Vitamin D deficiency effects the term of delivery.,"CONCLUSION Vitamin D insufficiency is associated with an increased risk of gestational diabetes, pre-eclampsia, and small for gestational age infants.",1
Vitamin D deficiency effects the term of delivery.,"Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.",1
Vitamin D deficiency is unrelated to birth weight.,"Pregnant women with low serum 25-OHD levels had an increased risk of bacterial vaginosis and low birthweight infants but not delivery by caesarean section.   
",0
Vitamin D deficiency is unrelated to birth weight.,"Pregnant women with low 25-OHD levels had an increased risk of bacterial vaginosis and lower birth weight infants, but not delivery by caesarean section.",0
Women with a higher birth weight are more likely to develop breast cancer later in life.,"Birth weight was positively associated with breast cancer risk in studies based on birth records (pooled relative risk [RR] per one standard deviation [SD] [= 0.5 kg] increment in birth weight: 1.06; 95% confidence interval [CI] 1.02-1.09) and parental recall when the participants were children (1.02; 95% CI 0.99-1.05), but not in those based on adult self-reports, or maternal recall during the woman's adulthood (0.98; 95% CI 0.95-1.01) (p for heterogeneity between data sources = 0.003).",1
Women with a higher birth weight are more likely to develop breast cancer later in life.,"Relative to women who weighed 3.000-3.499 kg, the risk was 0.96 (CI 0.80-1.16) in those who weighed < 2.500 kg, and 1.12 (95% CI 1.00-1.25) in those who weighed > or = 4.000 kg (p for linear trend = 0.001) in birth record data.",1
Women with a higher birth weight are more likely to develop breast cancer later in life.,"The majority of studies identified a positive link between birthweight and premenopausal, but not postmenopausal, breast cancer.",1
Women with a higher birth weight are more likely to develop breast cancer later in life.,The relative risk estimate for breast cancer comparing women with high birthweight to women with low birthweight combining all studies including both pre- and postmenopausal breast cancer was 1.23 (95% confidence interval 1.13-1.34).,1
Women with a higher birth weight are more likely to develop breast cancer later in life.,"Increased risk of breast cancer was noted with increased birthweight (relative risk [RR] 1.15 [95% CI 1.09-1.21]), birth length (1.28 [1.11-1.48]), higher maternal age (1.13 [1.02-1.25]), and paternal age (1.12 [1.05-1.19]).",1
Women with a higher birth weight are more likely to develop breast cancer later in life.,"RESULTS We found that heavier birth weights were associated with increased breast cancer risk, with studies involving five categories of birth weight identifying odds ratios (ORs) of 1.24 (95% confidence interval [CI] 1.04 to 1.48) for 4,000 g or more and 1.15 (95% CI 1.04 to 1.26) for 3,500 g to 3,999 g, relative to a birth weight of 2,500 to 2,599 g. These studies provided no support for a J-shaped relationship of birthweight to risk.",1
aPKCz causes tumour enhancement by affecting glutamine metabolism.,"Interestingly, the loss of PKCζ in mice results in enhanced intestinal tumorigenesis and increased levels of these two metabolic enzymes, whereas patients with low levels of PKCζ have a poor prognosis.",0
aPKCz causes tumour enhancement by affecting glutamine metabolism.,"Taken together, this demonstrates that PKCζ is a critical metabolic tumor suppressor in mouse and human cancer.",0
cSMAC formation enhances weak ligand signalling.,This conclusion was supported by experiments that showed that enhancing cSMAC formation reduced stimulatory capacity of the weak peptide.,1
mTORC2 regulates intracellular cysteine levels through xCT inhibition.,"mTORC2 phosphorylates serine 26 at the cytosolic N terminus of xCT, inhibiting its activity.",1
mTORC2 regulates intracellular cysteine levels through xCT inhibition.,"Genetic inhibition of mTORC2, or pharmacologic inhibition of the mammalian target of rapamycin (mTOR) kinase, promotes glutamate secretion, cystine uptake, and incorporation into glutathione, linking growth factor receptor signaling with amino acid uptake and utilization.",1
p16INK4A accumulation is  linked to an abnormal wound response caused by the microinvasive step of advanced Oral Potentially Malignant Lesions (OPMLs).,,0
